fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal
1180987969429471233,2024-03-30,0,0.6309,-192.0,160.0,0.6830533754170213,0.7875,0.5741903033411716,0.5454545454545455,0.558,0.558,0.6711926176777497,0.6776315789473685,0.6393679581449847,0.6393679581449847
1181025821283713025,2024-03-30,1,0.5721,-148.0,124.0,0.45157837788399374,0.4268292682926829,0.42716886867022197,0.5068493150684932,0.5728,0.5728,0.44927943929661807,0.5260663507109005,0.5843375747551853,0.5843375747551853
1181034434576121857,2024-03-30,1,0.3146,205.0,-250.0,0.5187006942158564,0.5503875968992248,0.48312256206968124,0.5376712328767125,0.5092,0.5092,0.3561708168093639,0.35294117647058826,0.3660421771297486,0.3660421771297486
1180981297357193217,2024-03-30,0,0.6806,-245.0,200.0,0.565748729730426,0.5634920634920635,0.49548591100770323,0.5376712328767125,0.695,0.695,0.6961388501700201,0.6776315789473685,0.6803154967498835,0.6803154967498835
1180984109863370753,2024-03-30,1,0.5325,-125.0,105.0,0.5365727543703062,0.5503875968992248,0.539349351096097,0.5376712328767125,0.5246,0.5246,0.4799223447484584,0.5260663507109005,0.555526844888452,0.555526844888452
1181000305022238721,2024-03-30,1,0.6636,-225.0,185.0,0.39202742064138574,0.4268292682926829,0.4686112121267436,0.5376712328767125,0.4356,0.4356,0.5950514367402062,0.5260663507109005,0.6658929817956513,0.6658929817956513
1181023495860322305,2024-03-30,0,0.2285,320.0,-410.0,0.368108341019645,0.3783783783783784,0.3515566719096569,0.3448275862068966,0.5728,0.5728,0.15453008988753444,0.01,0.2610234753459498,0.2610234753459498
1181006342359678977,2024-03-30,1,0.3425,180.0,-218.0,0.31919859113963944,0.30434782608695654,0.3442725801449962,0.3448275862068966,0.5014,0.5014,0.3041153476697179,0.3384615384615385,0.3633385568311705,0.3633385568311705
1180983493202018305,2024-03-30,1,0.7715,-410.0,320.0,0.548547811591427,0.5634920634920635,0.5325019842106599,0.5376712328767125,0.6832,0.6832,0.6640790861889144,0.6776315789473685,0.7588352631217601,0.7588352631217601
1180990624907034625,2024-03-30,0,0.5043,-112.0,-108.0,0.44510768302463777,0.4268292682926829,0.3912218771762314,0.45454545454545453,0.5814,0.5814,0.3546285807200254,0.35294117647058826,0.5192223556419403,0.5192223556419403
1180984935849132033,2024-04-06,1,0.7335,-325.0,260.0,0.7247119356475615,0.7875,0.6941661653321851,0.7974683544303799,0.617,0.617,0.7550152582438069,0.75,0.7606052492179539,0.7606052492179539
1180981523557089281,2024-04-06,1,0.6575,-218.0,180.0,0.7795306737737795,0.99,0.6940695288827392,0.7974683544303799,0.6826,0.6826,0.7186816321805896,0.6776315789473685,0.7005414523990904,0.7005414523990904
1181011069207805953,2024-04-06,0,0.6447,-205.0,170.0,0.47059679696476264,0.5,0.4288480417216867,0.5068493150684932,0.4892,0.4892,0.46875598658731055,0.5260663507109005,0.6456783574177516,0.6456783574177516
1180992035653091329,2024-04-06,0,0.3836,150.0,-180.0,0.5298354618001139,0.5503875968992248,0.468555513251768,0.5376712328767125,0.605,0.605,0.39045040706411405,0.4098360655737705,0.4278601668578683,0.4278601668578683
1180993882792689665,2024-04-06,0,0.5217,-120.0,100.0,0.473256677090475,0.5,0.6435475330216209,0.7974683544303799,0.5242,0.5242,0.6565867893766452,0.6776315789473685,0.5913471938344311,0.5913471938344311
1181002870992666625,2024-04-06,0,,,,0.474112535422908,0.5142857142857142,0.46769630606190216,0.5376712328767125,0.553,0.553,0.5002965104032688,0.5260663507109005,0.5376712328767125,0.5376712328767125
1180995498083287041,2024-04-06,0,0.7441,-345.0,275.0,0.5662078297886477,0.5634920634920635,0.6156946088135052,0.7608695652173914,0.523,0.523,0.7575648376297449,0.75,0.7632617714402983,0.7632617714402983
1180981873213603841,2024-04-06,0,0.583,-155.0,130.0,0.6181504823183835,0.6438356164383562,0.6338773116366206,0.7608695652173914,0.501,0.501,0.664689959433957,0.6776315789473685,0.6337725290361278,0.6337725290361278
1180983574056501249,2024-04-06,0,0.4004,140.0,-166.0,0.4746814368509503,0.5142857142857142,0.46061840797909515,0.5376712328767125,0.606,0.606,0.3798190616334866,0.36363636363636365,0.44258264480742193,0.44258264480742193
1181025719038345217,2024-04-06,0,0.282,240.0,-298.0,0.3919084078359029,0.4268292682926829,0.40670702268328973,0.5068493150684932,0.4602,0.4602,0.3518756078134784,0.35294117647058826,0.33175858658005364,0.33175858658005364
1180990505240657921,2024-04-06,0,0.6854,-250.0,205.0,0.6656990167024115,0.7875,0.631013489681334,0.7608695652173914,0.562,0.562,0.741358179159112,0.75,0.7161316459465128,0.7161316459465128
1180998137308971009,2024-04-06,1,0.5325,-125.0,105.0,0.6369473546421892,0.75,0.5938334059290342,0.631578947368421,0.7116,0.7116,0.627029521907509,0.6776315789473685,0.5698784077257147,0.5698784077257147
1181019866158235649,2024-04-13,0,0.3962,142.0,-170.0,0.34452961614064165,0.30434782608695654,0.43509737030654827,0.5068493150684932,0.4836,0.4836,0.3507894683944606,0.35294117647058826,0.4343430554508407,0.4343430554508407
1181012352748814337,2024-04-13,1,0.5325,-125.0,105.0,0.35749586935616406,0.3783783783783784,0.4170615377347237,0.5068493150684932,0.4622,0.4622,0.47347421660542466,0.5260663507109005,0.5509356904493516,0.5509356904493516
1181031880214347777,2024-04-13,1,0.5043,-112.0,-108.0,0.41134640194448324,0.4268292682926829,0.46667249382828696,0.5376712328767125,0.5412,0.5412,0.5015490221129186,0.5260663507109005,0.5317142957381518,0.5317142957381518
1181027156717305857,2024-04-13,0,0.669,-230.0,190.0,0.6035152340448185,0.6438356164383562,0.4965821615298719,0.5376712328767125,0.4504,0.4504,0.5332752068007145,0.5260663507109005,0.6704682961515809,0.6704682961515809
1181007694339571713,2024-04-13,1,,,,0.3952362677976157,0.4268292682926829,0.49517963717755686,0.5376712328767125,0.5266,0.5266,0.5023461478913231,0.5260663507109005,0.5376712328767125,0.5376712328767125
1180990239457148929,2024-04-13,1,0.904,-1600.0,900.0,0.6292378871026626,0.6438356164383562,0.6152534338832941,0.7608695652173914,0.728,0.728,0.7228784386792815,0.6776315789473685,0.8974400839682047,0.8974400839682047
1181009464012603393,2024-04-13,0,0.2133,350.0,-455.0,0.518970069721462,0.5503875968992248,0.5100135640881281,0.5376712328767125,0.5412,0.5412,0.2940805548643786,0.3384615384615385,0.2696211831699447,0.2696211831699447
1181005135466594305,2024-04-13,0,0.5721,-148.0,124.0,0.32329139649142213,0.30434782608695654,0.3271384764299664,0.3448275862068966,0.3654,0.3654,0.42838518284564114,0.4098360655737705,0.5597145445595615,0.5597145445595615
1181029564698755073,2024-04-13,0,0.3364,185.0,-225.0,0.3507833148396616,0.35714285714285715,0.32090871842041835,0.3448275862068966,0.5548,0.5548,0.2281420001253172,0.16666666666666666,0.35800835455198077,0.35800835455198077
1181035792556326913,2024-04-13,1,,,,0.6077631394384676,0.6438356164383562,0.618213884321266,0.7608695652173914,0.681,0.681,0.6014581414533786,0.5260663507109005,0.7608695652173914,0.7608695652173914
1181003407766487041,2024-04-13,1,0.7221,-305.0,245.0,0.4917901077677898,0.5503875968992248,0.4517372536898371,0.5376712328767125,0.6286,0.6286,0.747692472511708,0.75,0.7158106011885964,0.7158106011885964
1180982801851088897,2024-04-13,1,0.5627,-144.0,118.0,0.5632939602606458,0.5634920634920635,0.5517830107849476,0.5376712328767125,0.444,0.444,0.5677408917310779,0.5260663507109005,0.5809417073513732,0.5809417073513732
1181023405715718145,2024-04-13,0,0.4324,120.0,-148.0,0.5790461779910796,0.5634920634920635,0.4886799458630604,0.5376712328767125,0.5906,0.5906,0.3844871271479137,0.36363636363636365,0.47034579387291114,0.47034579387291114
1181025951210700801,2024-04-27,0,0.2779,245.0,-305.0,0.32151123988264196,0.30434782608695654,0.34137096626657965,0.3448275862068966,0.5376,0.5376,0.26621272692187387,0.3333333333333333,0.3061615924866085,0.3061615924866085
1181023252105658369,2024-04-27,0,0.7764,-420.0,330.0,0.64629082323983,0.78125,0.5879846092331574,0.631578947368421,0.6416,0.6416,0.8205038458032099,0.875,0.7735437848026133,0.7735437848026133
1181008553236299777,2024-04-27,0,0.6225,-185.0,154.0,0.5920531054677384,0.6438356164383562,0.5456710158059805,0.5376712328767125,0.5782,0.5782,0.638310657701311,0.6776315789473685,0.631207416812034,0.631207416812034
1181010552276385793,2024-04-27,0,0.2285,320.0,-410.0,0.6111650318623291,0.6438356164383562,0.48765011399392527,0.5376712328767125,0.6622,0.6622,0.3710112908831148,0.35294117647058826,0.28465668533555116,0.28465668533555116
1181029852879749121,2024-04-27,0,0.586,-160.0,130.0,0.5308902397522437,0.5503875968992248,0.6044875103550159,0.7608695652173914,0.6834,0.6834,0.6000852416882826,0.5260663507109005,0.6362052586661946,0.6362052586661946
1181023832663916545,2024-04-27,1,0.4957,-108.0,-112.0,0.3901444851972366,0.41231456509760367,0.37591316171924344,0.3902439024390244,0.483,0.483,0.38933996088525263,0.4098360655737705,0.5020045976732256,0.5020045976732256
1181024706985099265,2024-04-27,0,0.2428,295.0,-375.0,0.5388757004027978,0.5503875968992248,0.5387660633131302,0.5376712328767125,0.5636,0.5636,0.28649347958315896,0.3384615384615385,0.29859345902784473,0.29859345902784473
1181028743389904897,2024-04-27,0,0.6164,-180.0,150.0,0.5952274437156766,0.6438356164383562,0.5420482093415172,0.5376712328767125,0.4732,0.4732,0.6518439536801628,0.6776315789473685,0.6260744787131952,0.6260744787131952
1180997030038077441,2024-04-27,0,,,,0.47432481051909264,0.5142857142857142,0.4927318198669681,0.5376712328767125,0.507,0.507,0.48355521570478444,0.5260663507109005,0.5376712328767125,0.5376712328767125
1180999239928283137,2024-04-27,0,0.2665,260.0,-325.0,0.36639929087859613,0.3783783783783784,0.41104066648413007,0.5068493150684932,0.5754,0.5754,0.3385419525294915,0.3384615384615385,0.31725311127204453,0.31725311127204453
1181003372115066881,2024-04-27,1,0.3836,150.0,-180.0,0.4327809123227199,0.4268292682926829,0.4754550203477308,0.5376712328767125,0.6114,0.6114,0.4189602015536027,0.4098360655737705,0.4278601668578683,0.4278601668578683
1181022918337003521,2024-04-27,1,0.8,-500.0,380.0,0.6049944612208102,0.6438356164383562,0.5590350163239932,0.5376712328767125,0.6372,0.6372,0.8131106748198516,0.8620689655172413,0.7842013664798506,0.7842013664798506
1180987161412501505,2024-04-27,0,,,,0.35480568665066625,0.3696874053279358,0.3717916135142287,0.3902439024390244,0.5616,0.5616,0.4355670236932737,0.4098360655737705,0.3902439024390244,0.3902439024390244
1181027820224380929,2024-05-04,1,0.6575,-218.0,180.0,0.561789925538602,0.5634920634920635,0.5563564819918677,0.5376712328767125,0.524,0.524,0.6411523612309644,0.6776315789473685,0.6607305778488838,0.6607305778488838
1180989362260869121,2024-05-04,0,,,,0.3777515686145426,0.3783783783783784,0.41018171521220076,0.5068493150684932,0.436,0.436,0.3770585998567068,0.36363636363636365,0.5068493150684932,0.5068493150684932
1181031197608312833,2024-05-04,1,0.1786,440.0,-575.0,0.2864116558238342,0.30434782608695654,0.33361277648270204,0.3448275862068966,0.3552,0.3552,0.1535375291979284,0.01,0.21361704914519003,0.21361704914519003
1181030978342813697,2024-05-04,1,0.8342,-700.0,475.0,0.5907301324911031,0.6438356164383562,0.539452006385063,0.5376712328767125,0.6686,0.6686,0.7404703043048095,0.75,0.8153618300540157,0.8153618300540157
1181001975123214337,2024-05-04,1,0.6225,-185.0,154.0,0.4417471752078668,0.4268292682926829,0.40592409542413876,0.5068493150684932,0.6428,0.6428,0.568631279653448,0.5260663507109005,0.626872935281319,0.626872935281319
1180988672814841857,2024-05-04,1,0.5298,-122.0,105.0,0.5219080534516024,0.5503875968992248,0.4972322565929766,0.5376712328767125,0.5686,0.5686,0.4723816842254867,0.5260663507109005,0.5532510186479934,0.5532510186479934
1180988489618882561,2024-05-04,1,0.8119,-550.0,410.0,0.6102371259297655,0.6438356164383562,0.6667422671379293,0.7974683544303799,0.5822,0.5822,0.7675506768713459,0.75,0.8232195605925369,0.8232195605925369
1180989570137260033,2024-05-04,0,0.3775,154.0,-185.0,0.4470636726147991,0.4268292682926829,0.48564408898749645,0.5376712328767125,0.5574,0.5574,0.4063736739912829,0.4098360655737705,0.4224864739705483,0.4224864739705483
1181021122141126657,2024-05-04,0,0.2285,320.0,-410.0,0.45159589339348066,0.4268292682926829,0.3919125497973362,0.45454545454545453,0.5338,0.5338,0.16405981617604054,0.01,0.2745658604710245,0.2745658604710245
1180988707981099009,2024-05-04,0,0.1729,455.0,-625.0,0.2673653131047244,0.30434782608695654,0.24589894001089202,0.01,0.3842,0.3842,0.214593582313287,0.16666666666666666,0.1266457417074418,0.1266457417074418
1180985426647515137,2024-05-04,1,0.675,-238.0,195.0,0.4142994182241967,0.4268292682926829,0.4187805572320843,0.5068493150684932,0.6156,0.6156,0.6258802225388856,0.6776315789473685,0.67147380091205,0.67147380091205
1180980873537945601,2024-05-04,1,0.441,116.0,-142.0,0.36485273246540534,0.3783783783783784,0.3402257756193509,0.3448275862068966,0.441,0.441,0.3332727237883506,0.3384615384615385,0.44813044199267127,0.44813044199267127
1181020750349533185,2024-05-04,0,0.3631,164.0,-198.0,0.42082598325987525,0.4268292682926829,0.4624289217258479,0.5376712328767125,0.4814,0.4814,0.28222692646068454,0.3333333333333333,0.40973721539259295,0.40973721539259295
1181022764663046145,2024-05-11,1,0.5934,-162.0,136.0,0.31176507463741165,0.30434782608695654,0.2879434938611599,0.2,0.444,0.444,0.40927099819816226,0.4098360655737705,0.5504636124283071,0.5504636124283071
1180991542113402881,2024-05-11,0,0.3364,185.0,-225.0,0.37316495427504365,0.3783783783783784,0.44503943981769306,0.5068493150684932,0.4642,0.4642,0.3749110841256782,0.35294117647058826,0.3814455288591615,0.3814455288591615
1181006407273316353,2024-05-11,0,0.406,135.0,-165.0,0.6641379492939324,0.7875,0.5817323988015533,0.5454545454545455,0.5638,0.5638,0.49891454177153527,0.5260663507109005,0.4486318294092786,0.4486318294092786
1181003208665661441,2024-05-11,1,,,,0.2867512537720758,0.30434782608695654,0.25220708423716165,0.01,0.394,0.394,0.2553146247445256,0.3333333333333333,0.01,0.01
1180981017175851009,2024-05-11,0,0.4486,114.0,-135.0,0.4303741487270121,0.4268292682926829,0.4640111556288268,0.5376712328767125,0.572,0.572,0.4127543089920777,0.4098360655737705,0.4842799913764588,0.4842799913764588
1181008721783619585,2024-05-11,1,0.4573,110.0,-130.0,0.4307225209505268,0.4268292682926829,0.4530348800599316,0.5376712328767125,0.5752,0.5752,0.4901364248786538,0.5260663507109005,0.49173402017505735,0.49173402017505735
1181026324534657025,2024-05-11,0,0.295,225.0,-278.0,0.4287987521627485,0.4268292682926829,0.3778578232468027,0.3902439024390244,0.56,0.56,0.30724728593532036,0.3384615384615385,0.3279156576130699,0.3279156576130699
1181025875130318849,2024-05-11,0,0.417,130.0,-155.0,0.5268683552770282,0.5503875968992248,0.548340673052904,0.5376712328767125,0.545,0.545,0.4599821769874572,0.5260663507109005,0.4570273052330585,0.4570273052330585
1181030907263221761,2024-05-11,1,,,,0.6690559834764642,0.7875,0.6590534241225764,0.7974683544303799,0.6648,0.6648,0.7116876509297165,0.6776315789473685,0.7974683544303799,0.7974683544303799
1180990618358120449,2024-05-11,1,0.5514,-135.0,114.0,0.5686064264458536,0.5634920634920635,0.44108867644743865,0.5068493150684932,0.6812,0.6812,0.4170894785045983,0.4098360655737705,0.5668845092223584,0.5668845092223584
1180995605037645825,2024-05-11,1,0.3182,200.0,-250.0,0.5429543771950246,0.5634920634920635,0.504673180081279,0.5376712328767125,0.5636,0.5636,0.31036862844428514,0.3384615384615385,0.3693301704094379,0.3693301704094379
1180988764314599425,2024-05-11,1,0.4365,120.0,-142.0,0.6076704761874622,0.6438356164383562,0.5799243142391673,0.5454545454545455,0.5908,0.5908,0.538279832769516,0.5260663507109005,0.47505446204448587,0.47505446204448587
1180980509277388801,2024-05-18,1,,,,0.45055062767549364,0.4268292682926829,0.4312193251745993,0.5068493150684932,0.6068,0.6068,0.42729278914972557,0.4098360655737705,0.5068493150684932,0.5068493150684932
1181009192577105921,2024-05-18,1,,,,0.7141846433057935,0.7875,0.658696049066445,0.7974683544303799,0.636,0.636,0.7016374819154264,0.6776315789473685,0.7974683544303799,0.7974683544303799
1181002987078352897,2024-05-18,1,,,,0.5330579758564584,0.5503875968992248,0.5581569331211033,0.5376712328767125,0.5716,0.5716,0.5654076891558351,0.5260663507109005,0.5376712328767125,0.5376712328767125
1181025155232006145,2024-05-18,0,0.2181,340.0,-440.0,0.28717972568064454,0.30434782608695654,0.33196387017098505,0.3448275862068966,0.5324,0.5324,0.16890490565140523,0.01,0.2513145757245848,0.2513145757245848
1180982768168501249,2024-05-18,1,,,,0.6458938591235426,0.78125,0.6426386426640663,0.7974683544303799,0.576,0.576,0.6454962080649037,0.6776315789473685,0.7974683544303799,0.7974683544303799
1180992745783853057,2024-05-18,0,0.6575,-218.0,180.0,0.5425929830050734,0.5634920634920635,0.560523103670387,0.5376712328767125,0.6078,0.6078,0.6861884406701613,0.6776315789473685,0.6607305778488838,0.6607305778488838
1180989153479983105,2024-05-18,1,0.5721,-148.0,124.0,0.560797655882467,0.5634920634920635,0.5696084456263808,0.5454545454545455,0.531,0.531,0.4761278856147823,0.5260663507109005,0.5899825619912253,0.5899825619912253
1181009439880314881,2024-05-18,1,0.5427,-130.0,110.0,0.7302011651223353,0.7875,0.6323675405066677,0.7608695652173914,0.5024,0.5024,0.5794226040763751,0.5260663507109005,0.6008927994595789,0.6008927994595789
1180982181902024705,2024-05-18,1,0.7002,-270.0,220.0,0.45290792184091094,0.4268292682926829,0.5474443881019323,0.5376712328767125,0.6102,0.6102,0.6314095255716571,0.6776315789473685,0.6970215568375047,0.6970215568375047
1180999694107377665,2024-05-18,0,,,,0.48637216166110414,0.5142857142857142,0.5100539290334969,0.5376712328767125,0.5434,0.5434,0.49506618590895235,0.5260663507109005,0.5376712328767125,0.5376712328767125
1180998434749775873,2024-05-18,1,0.24,300.0,-380.0,0.5094141264333818,0.5503875968992248,0.41228018562276786,0.5068493150684932,0.4678,0.4678,0.2481398248590049,0.3333333333333333,0.2920245141401154,0.2920245141401154
1180984971244437505,2024-05-18,1,,,,0.7269198239564494,0.7875,0.6752362329805582,0.7974683544303799,0.5542,0.5542,0.6889162116883158,0.6776315789473685,0.7974683544303799,0.7974683544303799
1181012097765441537,2024-05-18,0,0.4279,124.0,-148.0,0.6598622743969026,0.7875,0.5966537603178538,0.6428571428571429,0.5092,0.5092,0.5527335010440687,0.5260663507109005,0.4828334825349583,0.4828334825349583
