fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal,decorrelated_proba,decorrelated_proba_cal
1180981627511930881,2024-06-15,1,,,,0.7043222083723272,0.7575757575757576,0.7399655516590097,0.9230769230769231,0.733,0.733,0.7203503507126228,0.75,0.9230769230769231,0.9230769230769231,0.8031208515167236,0.8031208515167236
1181031086909456385,2024-06-15,0,0.3553,170.0,-205.0,0.3938838993167584,0.41836734693877553,0.3475873428114139,0.3333333333333333,0.4316,0.4316,0.30954216896043857,0.2857142857142857,0.36433655737879,0.36433655737879,0.2599358558654785,0.2599358558654785
1181033856020578305,2024-06-15,0,0.7478,-355.0,280.0,0.8119467998824095,0.99,0.8180854726499045,0.9230769230769231,0.6572,0.6572,0.8020810574056407,0.9696969696969697,0.8342894030236099,0.8342894030236099,0.5862768888473511,0.5862768888473511
1181029369729187841,2024-06-22,0,0.5325,-125.0,105.0,0.5080965505526809,0.5175438596491226,0.4744127037032541,0.5157232704402516,0.52,0.52,0.4962593651044082,0.4823529411764706,0.5446972326662023,0.5446972326662023,0.657940685749054,0.657940685749054
1180997095468400641,2024-06-22,1,0.7508,-360.0,285.0,0.7157923503412553,0.8648648648648649,0.7436550902481985,0.9230769230769231,0.7386,0.7386,0.8006954421379296,0.9696969696969697,0.8357682012027648,0.8357682012027648,0.6722221374511719,0.6722221374511719
1181005182862360577,2024-06-22,0,0.417,130.0,-155.0,0.4953812184588164,0.5,0.5213512746667134,0.5157232704402516,0.6918,0.6918,0.425241916183392,0.47058823529411764,0.4666774274459868,0.4666774274459868,0.553507387638092,0.553507387638092
1181024295811448833,2024-06-22,1,0.7958,-485.0,370.0,0.5833648560128267,0.5963302752293578,0.5930968909988817,0.6212121212121212,0.5798,0.5798,0.7349452808470286,0.75,0.7590796457136766,0.7590796457136766,0.9970148801803589,0.9970148801803589
1181030586979844097,2024-06-22,0,0.6575,-218.0,180.0,0.5550737854880899,0.5963302752293578,0.4943242804329666,0.5157232704402516,0.4696,0.4696,0.5847315064370331,0.6179775280898876,0.6295155789557406,0.6295155789557406,0.7065737247467041,0.7065737247467041
1181006951245316097,2024-06-22,1,0.669,-230.0,190.0,0.6773679864822422,0.7142857142857143,0.6585154151602316,0.6435643564356436,0.58,0.58,0.6982898309114597,0.6833333333333333,0.6765200212506258,0.6765200212506258,0.9142839908599854,0.9142839908599854
1180981394146754561,2024-06-22,1,0.583,-155.0,130.0,0.5811593331640378,0.5963302752293578,0.6561324626242996,0.6435643564356436,0.615,0.615,0.6751125293115161,0.6833333333333333,0.62012585160364,0.62012585160364,0.641368567943573,0.641368567943573
1181005832943927297,2024-06-22,1,0.6447,-205.0,170.0,0.6636139318328184,0.6666666666666666,0.6865903600633915,0.782608695652174,0.5444,0.5444,0.726927155579357,0.75,0.7092101263689576,0.7092101263689576,0.6351853013038635,0.6351853013038635
1181023098271956993,2024-06-22,0,0.4911,-104.0,-112.0,0.5801411404732401,0.5963302752293578,0.5536305785787019,0.5471698113207546,0.5702,0.5702,0.5487780878970611,0.5238095238095238,0.527283131860422,0.527283131860422,0.4661747217178345,0.4661747217178345
1181005124818173953,2024-06-22,1,0.7441,-345.0,275.0,0.6472003350466625,0.6434782608695652,0.64703170396068,0.6435643564356436,0.6358,0.6358,0.7564849572280171,0.75,0.7275668645049642,0.7275668645049642,0.8858736753463745,0.8858736753463745
1181022398016487425,2024-06-22,0,,,,0.5929046026886113,0.6434782608695652,0.5267718577142986,0.5157232704402516,0.484,0.484,0.5952781837094588,0.6179775280898876,0.5157232704402516,0.5157232704402516,0.7308761477470398,0.7308761477470398
1181032707814457345,2024-06-29,0,,,,0.3264881919484476,0.3333333333333333,0.3370345575756395,0.3333333333333333,0.4564,0.4564,0.3666257805429156,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.34209051728248596,0.34209051728248596
1180990805171437569,2024-06-29,0,0.4892,-105.0,-115.0,0.5576662902016237,0.5963302752293578,0.49415501483508584,0.5157232704402516,0.5082,0.5082,0.48872137783691494,0.4823529411764706,0.5156743005968407,0.5156743005968407,0.2743261158466339,0.2743261158466339
1181011260530032641,2024-06-29,1,0.7914,-470.0,360.0,0.7830630611826829,0.9230769230769231,0.7677253950197699,0.9230769230769231,0.7044,0.7044,0.8481913968652826,0.9696969696969697,0.8559450416535301,0.8559450416535301,0.9670398831367493,0.9670398831367493
1181019279567716353,2024-06-29,0,0.5174,-118.0,-102.0,0.49331223612241437,0.5,0.5101821522819536,0.5157232704402516,0.5918,0.5918,0.4856681737052447,0.4823529411764706,0.53458549216353,0.53458549216353,0.822059154510498,0.822059154510498
1180983601544855553,2024-06-29,0,0.2998,220.0,-270.0,0.25886542948321717,0.3333333333333333,0.30076026415071533,0.3333333333333333,0.3868,0.3868,0.2579883446504445,0.25,0.3260141095181983,0.3260141095181983,0.06841803342103958,0.06841803342103958
1180999567599796225,2024-06-29,0,0.4365,120.0,-142.0,0.5554262700425837,0.5963302752293578,0.48674440071426617,0.5157232704402516,0.4728,0.4728,0.5063516844366464,0.4823529411764706,0.4800354951846623,0.4800354951846623,0.42985832691192627,0.42985832691192627
1181031013605048321,2024-06-29,1,0.5721,-148.0,124.0,0.40615899595577876,0.41836734693877553,0.4319365285896425,0.44086021505376344,0.5936,0.5936,0.46841471485851416,0.4823529411764706,0.5469713003684681,0.5469713003684681,0.345514178276062,0.345514178276062
1181023859830456321,2024-06-29,1,0.583,-155.0,130.0,0.7478197084237481,0.8648648648648649,0.7336110554998441,0.9230769230769231,0.6332,0.6332,0.7226056258875175,0.75,0.752312372287136,0.752312372287136,0.9728391170501709,0.9728391170501709
1181015660625657857,2024-06-29,0,,,,0.5383196100660995,0.5175438596491226,0.5296319701233997,0.5157232704402516,0.5562,0.5562,0.5160597629946273,0.4823529411764706,0.5157232704402516,0.5157232704402516,0.5700603723526001,0.5700603723526001
1181003554276474881,2024-06-29,0,0.3425,180.0,-218.0,0.5039808793381713,0.5175438596491226,0.49140153088235355,0.5157232704402516,0.6044,0.6044,0.3811215552438227,0.32142857142857145,0.4142027420477596,0.4142027420477596,0.6460665464401245,0.6460665464401245
1180986021271339009,2024-06-29,1,0.7258,-310.0,250.0,0.6818693612022071,0.7575757575757576,0.6996901121007552,0.9090909090909091,0.662,0.662,0.7438288089518856,0.75,0.8146147040450071,0.8146147040450071,0.8908447027206421,0.8908447027206421
1181006012427763713,2024-06-29,1,0.904,-1600.0,900.0,0.7109498546381582,0.8648648648648649,0.7226389310647594,0.9090909090909091,0.6952,0.6952,0.8182922255414724,0.9696969696969697,0.911599291995828,0.911599291995828,0.9965037107467651,0.9965037107467651
1181029760896434177,2024-06-29,0,0.6854,-250.0,205.0,0.5468842010881946,0.5963302752293578,0.541482360317515,0.5471698113207546,0.584,0.584,0.6681355897609252,0.6833333333333333,0.6584965210120209,0.6584965210120209,0.8730641603469849,0.8730641603469849
1180999302842253313,2024-07-13,0,0.4892,-105.0,-115.0,0.35974963709127783,0.3939393939393939,0.35101147261528964,0.3333333333333333,0.5376,0.5376,0.34287538347512564,0.32142857142857145,0.4538484835875359,0.4538484835875359,0.2740572690963745,0.2740572690963745
1180987934906056705,2024-07-13,1,0.5635,-142.0,120.0,0.5984976308823822,0.6434782608695652,0.6191336999159066,0.6435643564356436,0.7408,0.7408,0.6113721315391604,0.6179775280898876,0.6074234900290671,0.6074234900290671,0.2659419775009155,0.2659419775009155
1181031543829299201,2024-07-13,0,0.6309,-192.0,160.0,0.5834978625843238,0.5963302752293578,0.5661224561317775,0.5769230769230769,0.589,0.589,0.5841936715260821,0.6179775280898876,0.630218341898163,0.630218341898163,0.48262014985084534,0.48262014985084534
1181018892175343617,2024-07-13,0,0.675,-238.0,195.0,0.646843082619465,0.6434782608695652,0.6000213067824244,0.6212121212121212,0.538,0.538,0.6468654685846124,0.6274509803921569,0.6736182474945215,0.6736182474945215,0.7688771486282349,0.7688771486282349
1181001307293220865,2024-07-13,1,0.7715,-410.0,320.0,0.5273149030524229,0.5175438596491226,0.5578332669390975,0.5769230769230769,0.5444,0.5444,0.6319236630658809,0.6274509803921569,0.7292304036362743,0.7292304036362743,0.7230468988418579,0.7230468988418579
1181017830854754305,2024-07-13,1,0.5325,-125.0,105.0,0.5077465841115852,0.5175438596491226,0.46327453899573284,0.5157232704402516,0.6402,0.6402,0.46672637672719386,0.4823529411764706,0.5446972326662023,0.5446972326662023,0.45561206340789795,0.45561206340789795
1181002010483228673,2024-07-13,1,0.331,190.0,-230.0,0.33562239827725426,0.375,0.2831999714639168,0.2,0.3808,0.3808,0.23634541552789715,0.16666666666666666,0.29811132870245005,0.29811132870245005,0.030416755005717278,0.030416755005717278
1180988455483965441,2024-07-13,1,0.7441,-345.0,275.0,0.5988388242345059,0.6434782608695652,0.6390737117197035,0.6435643564356436,0.6028,0.6028,0.6562920608659432,0.6666666666666666,0.7275668645049642,0.7275668645049642,0.6026815176010132,0.6026815176010132
1180995627140579329,2024-07-13,1,0.669,-230.0,190.0,0.4665118941863999,0.4492753623188406,0.5715686347062269,0.6,0.6262,0.6262,0.6929880493139711,0.6833333333333333,0.6630791242139024,0.6630791242139024,0.66422039270401,0.66422039270401
1181004709098192897,2024-07-13,0,0.5,-110.0,-110.0,0.5551241025475385,0.5963302752293578,0.5815152843621043,0.6212121212121212,0.4546,0.4546,0.569409464167309,0.6179775280898876,0.5580635560655666,0.5580635560655666,0.49326542019844055,0.49326542019844055
1180980084652900353,2024-07-13,1,0.76,-380.0,300.0,0.7263381122700703,0.8648648648648649,0.6426976260531544,0.6435643564356436,0.5888,0.5888,0.731060706804212,0.75,0.7387812336448076,0.7387812336448076,0.8790780901908875,0.8790780901908875
1180990234803699713,2024-07-13,0,0.6038,-170.0,142.0,0.46207502830646735,0.4492753623188406,0.4523163638927459,0.5,0.5788,0.5788,0.5500382845343698,0.5472944659426547,0.5876701810143777,0.5876701810143777,0.11388455331325531,0.11388455331325531
1181006116511842305,2024-07-20,0,0.3553,170.0,-205.0,0.49714929038295363,0.5175438596491226,0.42318352254582686,0.44086021505376344,0.549,0.549,0.3500608452874595,0.32142857142857145,0.39956501117497034,0.39956501117497034,0.0232471264898777,0.0232471264898777
1181000543322865665,2024-07-20,0,0.4826,-102.0,-118.0,0.4951635901878056,0.5,0.45024069826615776,0.44086021505376344,0.4398,0.4398,0.47753355623416843,0.4823529411764706,0.4866082780790835,0.4866082780790835,0.7682729363441467,0.7682729363441467
1180992771849814017,2024-07-20,1,0.5,-110.0,-110.0,0.5247383986322549,0.5175438596491226,0.5447496826675858,0.5471698113207546,0.6106,0.6106,0.49505051337984957,0.4823529411764706,0.5332441879884169,0.5332441879884169,0.5880639553070068,0.5880639553070068
1181031188668678145,2024-07-20,0,0.5261,-122.0,102.0,0.3910662569519529,0.41836734693877553,0.4381368958496706,0.44086021505376344,0.5218,0.5218,0.42350563676708575,0.47058823529411764,0.5158603326365875,0.5158603326365875,0.35928961634635925,0.35928961634635925
1180994255342993409,2024-07-20,1,,,,0.5840416609471595,0.5963302752293578,0.5706637613912117,0.6,0.576,0.576,0.555104572086889,0.6179775280898876,0.6,0.6,0.6270548105239868,0.6270548105239868
1181029425705680897,2024-07-20,0,0.5108,-115.0,-105.0,0.43425879990544264,0.41836734693877553,0.41592640978954903,0.44086021505376344,0.3806,0.3806,0.4465094772909347,0.47058823529411764,0.5055662169521766,0.5055662169521766,0.5229187607765198,0.5229187607765198
1181013600295944193,2024-07-20,1,0.4486,114.0,-135.0,0.40459065860079524,0.41836734693877553,0.34615737812236763,0.3333333333333333,0.453,0.453,0.35351414714667345,0.32142857142857145,0.42683387032201725,0.42683387032201725,0.6331844925880432,0.6331844925880432
1180982460628992001,2024-07-20,0,0.6309,-192.0,160.0,0.5358586260352323,0.5175438596491226,0.5091570277388919,0.5157232704402516,0.5418,0.5418,0.5819323445327087,0.6179775280898876,0.6111392213741136,0.6111392213741136,0.7975923418998718,0.7975923418998718
1181017447785889793,2024-07-20,0,0.4573,110.0,-130.0,0.4217284022044529,0.41836734693877553,0.4158061358011246,0.44086021505376344,0.4624,0.4624,0.4338800152453834,0.47058823529411764,0.46957117373213797,0.46957117373213797,0.35451769828796387,0.35451769828796387
1180985422065369089,2024-07-20,1,0.6636,-225.0,185.0,0.674959959873485,0.7142857142857143,0.6766055836803537,0.6435643564356436,0.6096,0.6096,0.6857447273477253,0.6833333333333333,0.6729371341742094,0.6729371341742094,0.8080146908760071,0.8080146908760071
1180981292742934529,2024-07-20,1,0.3908,145.0,-175.0,0.5215170463434629,0.5175438596491226,0.4949124392501919,0.5157232704402516,0.4926,0.4926,0.3883075878618389,0.32142857142857145,0.44851934787649483,0.44851934787649483,0.9751503467559814,0.9751503467559814
1181000390619103233,2024-07-27,0,0.5468,-135.0,110.0,0.6120349198602542,0.6434782608695652,0.5932690653462115,0.6212121212121212,0.5018,0.5018,0.6075136940840536,0.6179775280898876,0.5889214667478493,0.5889214667478493,0.7274008989334106,0.7274008989334106
1180989280697090049,2024-07-27,0,0.7441,-345.0,275.0,0.47058070638668625,0.49771689497716903,0.5639903745149172,0.5796460176991151,0.5986,0.5986,0.757942860847882,0.75,0.7120976660682588,0.7120976660682588,0.6725602149963379,0.6725602149963379
1181031426001567745,2024-07-27,1,0.7715,-410.0,320.0,0.6221117653490816,0.684931506849315,0.7269337450934686,0.7777777777777778,0.6,0.6,0.764597478792656,0.75,0.7677565124808281,0.7677565124808281,0.8257195353507996,0.8257195353507996
1181008718010449921,2024-07-27,1,0.3364,185.0,-225.0,0.497491427799675,0.49771689497716903,0.5200412439902947,0.45454545454545464,0.498,0.498,0.35743111374842806,0.46132180845768644,0.35033983855058587,0.35033983855058587,0.4141292870044708,0.4141292870044708
1181019710840045569,2024-07-27,1,0.6092,-175.0,145.0,0.6242841249927719,0.684931506849315,0.7306740378921666,0.7777777777777778,0.5968,0.5968,0.7136035732658262,0.6785714285714286,0.6368841230202118,0.6368841230202118,0.9931597709655762,0.9931597709655762
1180990928869523457,2024-07-27,1,0.583,-155.0,130.0,0.508043366552237,0.5211932124884787,0.5678045482392005,0.5796460176991151,0.4586,0.4586,0.5555762440087538,0.5238095238095238,0.5756737442117136,0.5756737442117136,0.6880789995193481,0.6880789995193481
1181007690115219457,2024-07-27,0,,,,0.4067516212387887,0.49771689497716903,0.5010041324309576,0.45454545454545464,0.649,0.649,0.5092742772133103,0.4722222222222222,0.45454545454545464,0.45454545454545464,0.4869190454483032,0.4869190454483032
1180996385212301313,2024-07-27,1,0.7768,-425.0,330.0,0.651843954925702,0.684931506849315,0.7420329822186732,0.9354838709677419,0.6228,0.6228,0.9126775698482915,0.9375,0.8140043767850471,0.8140043767850471,0.6253272891044617,0.6253272891044617
1181001150973280257,2024-07-27,0,0.6854,-250.0,205.0,0.6027600960583668,0.684931506849315,0.6797006360105311,0.684931506849315,0.8154,0.8154,0.739176286572334,0.7176757509989895,0.6793369609617773,0.6793369609617773,0.9053771495819092,0.9053771495819092
1180983556472307713,2024-07-27,1,0.6068,-176.0,142.0,0.5761267012651001,0.5333333333333333,0.6032060997637573,0.5796460176991151,0.5202,0.5202,0.6460570500939353,0.6442307692307693,0.5953311373987304,0.5953311373987304,0.42177265882492065,0.42177265882492065
1180990499949936641,2024-07-27,1,0.7572,-375.0,295.0,0.5847738193332149,0.5555555555555556,0.6240660675187518,0.5796460176991151,0.6092,0.6092,0.7014799045088486,0.6442307692307693,0.7237224339083285,0.7237224339083285,0.6760262846946716,0.6760262846946716
1180984122606321665,2024-07-27,1,0.7659,-395.0,310.0,0.647362816891569,0.684931506849315,0.5198218073065592,0.45454545454545464,0.4812,0.4812,0.6977183581570434,0.6442307692307693,0.7133469925346942,0.7133469925346942,0.5161730647087097,0.5161730647087097
1181001605669093377,2024-07-27,1,0.4279,124.0,-148.0,0.6237062498190772,0.684931506849315,0.6013681026980253,0.5796460176991151,0.4226,0.4226,0.5560849366811579,0.5350877192982457,0.4481965494905036,0.4481965494905036,0.7580888867378235,0.7580888867378235
1180981446285721601,2024-07-27,1,0.6636,-225.0,185.0,0.6543649716723146,0.684931506849315,0.7052094657258737,0.7777777777777778,0.5586,0.5586,0.7549091188788106,0.75,0.6802546133903643,0.6802546133903643,0.9646462202072144,0.9646462202072144
1180986532298358785,2024-08-03,1,0.5427,-130.0,110.0,0.2936348349984072,0.3431372549019608,0.27884427930451333,0.36507936507936506,0.479,0.479,0.31160710130445757,0.2714285714285714,0.5033208702099016,0.5033208702099016,0.7792415618896484,0.7792415618896484
1180982032100655105,2024-08-03,1,,,,0.347183450431843,0.3431372549019608,0.44606913660034897,0.45454545454545464,0.6354,0.6354,0.42924523588721364,0.46564885496183206,0.45454545454545464,0.45454545454545464,0.594725489616394,0.594725489616394
1181024291616686081,2024-08-03,1,0.6908,-258.0,210.0,0.5097316368018837,0.5320197044334976,0.5378554335942942,0.5796460176991151,0.5878,0.5878,0.6867388452928886,0.6442307692307693,0.6658497584408428,0.6658497584408428,0.5521370768547058,0.5521370768547058
1181000151608492033,2024-08-03,0,0.6038,-170.0,142.0,0.6046826725648621,0.684931506849315,0.5326186523249133,0.5796460176991151,0.5836,0.5836,0.5360858250936343,0.5,0.5928477901925481,0.5928477901925481,0.47995421290397644,0.47995421290397644
1181029219701948417,2024-08-03,0,0.2591,270.0,-340.0,0.27773519124632007,0.3431372549019608,0.24665162636794405,0.36507936507936506,0.5222,0.5222,0.1353468529583262,0.26666666666666666,0.27115291077601905,0.27115291077601905,0.11869236081838608,0.11869236081838608
1181000300635783169,2024-08-03,1,0.6675,-225.0,190.0,0.7557042358174944,0.99,0.8072427509404805,0.9354838709677419,0.6304,0.6304,0.8249498715956377,0.8108108108108109,0.7359466627353387,0.7359466627353387,0.7815910577774048,0.7815910577774048
1181026321148772353,2024-08-03,1,0.6447,-205.0,170.0,0.6012587168815632,0.684931506849315,0.7011713219487099,0.7777777777777778,0.6654,0.6654,0.7333866927782334,0.6875,0.6651694275094934,0.6651694275094934,0.6237891316413879,0.6237891316413879
